x,y
376600,7641800
376800,7641800
377000,7641800
377200,7641800
377400,7641800
377600,7641800
377800,7641800
378000,7641800
378200,7641800
378400,7641800
378600,7641800
378800,7641800
314600,7642000
314800,7642000
315000,7642000
315200,7642000
315400,7642000
315600,7642000
315800,7642000
316000,7642000
316200,7642000
316400,7642000
316600,7642000
316800,7642000
317000,7642000
317200,7642000
317400,7642000
317600,7642000
317800,7642000
318000,7642000
318200,7642000
318400,7642000
318600,7642000
318800,7642000
319000,7642000
319200,7642000
319400,7642000
319600,7642000
319800,7642000
320000,7642000
320200,7642000
320400,7642000
320600,7642000
320800,7642000
321000,7642000
321200,7642000
321400,7642000
321600,7642000
321800,7642000
322000,7642000
322200,7642000
322400,7642000
322600,7642000
322800,7642000
323000,7642000
323200,7642000
323400,7642000
323600,7642000
323800,7642000
324000,7642000
324200,7642000
324400,7642000
324600,7642000
324800,7642000
325000,7642000
325200,7642000
325400,7642000
325600,7642000
325800,7642000
326000,7642000
326200,7642000
326400,7642000
326600,7642000
326800,7642000
327000,7642000
327200,7642000
327400,7642000
327600,7642000
327800,7642000
328000,7642000
328200,7642000
328400,7642000
328600,7642000
328800,7642000
329000,7642000
329200,7642000
329400,7642000
329600,7642000
329800,7642000
330000,7642000
330200,7642000
330400,7642000
330600,7642000
330800,7642000
331000,7642000
331200,7642000
331400,7642000
331600,7642000
331800,7642000
332000,7642000
332200,7642000
332400,7642000
332600,7642000
332800,7642000
333000,7642000
333200,7642000
333400,7642000
333600,7642000
333800,7642000
334000,7642000
334200,7642000
334400,7642000
334600,7642000
334800,7642000
335000,7642000
335200,7642000
335400,7642000
335600,7642000
335800,7642000
336000,7642000
336200,7642000
336400,7642000
336600,7642000
336800,7642000
337000,7642000
337200,7642000
337400,7642000
337600,7642000
337800,7642000
338000,7642000
338200,7642000
338400,7642000
338600,7642000
338800,7642000
339000,7642000
339200,7642000
339400,7642000
339600,7642000
339800,7642000
340000,7642000
340200,7642000
340400,7642000
340600,7642000
340800,7642000
341000,7642000
341200,7642000
341400,7642000
341600,7642000
341800,7642000
342000,7642000
342200,7642000
342400,7642000
342600,7642000
342800,7642000
343000,7642000
343200,7642000
343400,7642000
343600,7642000
343800,7642000
344000,7642000
344200,7642000
344400,7642000
344600,7642000
344800,7642000
345000,7642000
345200,7642000
345400,7642000
345600,7642000
345800,7642000
346000,7642000
346200,7642000
346400,7642000
346600,7642000
346800,7642000
347000,7642000
347200,7642000
347400,7642000
347600,7642000
347800,7642000
348000,7642000
348200,7642000
348400,7642000
348600,7642000
348800,7642000
349000,7642000
349200,7642000
349400,7642000
349600,7642000
349800,7642000
350000,7642000
350200,7642000
350400,7642000
350600,7642000
350800,7642000
351000,7642000
351200,7642000
351400,7642000
351600,7642000
351800,7642000
352000,7642000
352200,7642000
352400,7642000
352600,7642000
352800,7642000
353000,7642000
353200,7642000
353400,7642000
353600,7642000
353800,7642000
354000,7642000
354200,7642000
354400,7642000
354600,7642000
354800,7642000
355000,7642000
355200,7642000
355400,7642000
355600,7642000
355800,7642000
356000,7642000
356200,7642000
356400,7642000
356600,7642000
356800,7642000
357000,7642000
357200,7642000
357400,7642000
357600,7642000
357800,7642000
358000,7642000
358200,7642000
358400,7642000
358600,7642000
358800,7642000
359000,7642000
359200,7642000
359400,7642000
359600,7642000
359800,7642000
360000,7642000
360200,7642000
360400,7642000
360600,7642000
360800,7642000
361000,7642000
361200,7642000
361400,7642000
361600,7642000
361800,7642000
362000,7642000
362200,7642000
362400,7642000
362600,7642000
362800,7642000
363000,7642000
363200,7642000
363400,7642000
363600,7642000
363800,7642000
364000,7642000
364200,7642000
364400,7642000
364600,7642000
364800,7642000
365000,7642000
365200,7642000
365400,7642000
365600,7642000
365800,7642000
366000,7642000
366200,7642000
366400,7642000
366600,7642000
366800,7642000
367000,7642000
367200,7642000
367400,7642000
367600,7642000
367800,7642000
368000,7642000
368200,7642000
368400,7642000
368600,7642000
368800,7642000
369000,7642000
369200,7642000
369400,7642000
369600,7642000
369800,7642000
370000,7642000
370200,7642000
370400,7642000
370600,7642000
370800,7642000
371000,7642000
371200,7642000
371400,7642000
371600,7642000
371800,7642000
372000,7642000
372200,7642000
372400,7642000
372600,7642000
372800,7642000
373000,7642000
373200,7642000
373400,7642000
373600,7642000
373800,7642000
374000,7642000
374200,7642000
374400,7642000
374600,7642000
374800,7642000
375000,7642000
375200,7642000
375400,7642000
375600,7642000
375800,7642000
376000,7642000
376200,7642000
376400,7642000
376600,7642000
376800,7642000
377000,7642000
377200,7642000
377400,7642000
377600,7642000
377800,7642000
378000,7642000
378200,7642000
378400,7642000
378600,7642000
378800,7642000
314600,7642200
314800,7642200
315000,7642200
315200,7642200
315400,7642200
315600,7642200
315800,7642200
316000,7642200
316200,7642200
316400,7642200
316600,7642200
316800,7642200
317000,7642200
317200,7642200
317400,7642200
317600,7642200
317800,7642200
318000,7642200
318200,7642200
318400,7642200
318600,7642200
318800,7642200
319000,7642200
319200,7642200
319400,7642200
319600,7642200
319800,7642200
320000,7642200
320200,7642200
320400,7642200
320600,7642200
320800,7642200
321000,7642200
321200,7642200
321400,7642200
321600,7642200
321800,7642200
322000,7642200
322200,7642200
322400,7642200
322600,7642200
322800,7642200
323000,7642200
323200,7642200
323400,7642200
323600,7642200
323800,7642200
324000,7642200
324200,7642200
324400,7642200
324600,7642200
324800,7642200
325000,7642200
325200,7642200
325400,7642200
325600,7642200
325800,7642200
326000,7642200
326200,7642200
326400,7642200
326600,7642200
326800,7642200
327000,7642200
327200,7642200
327400,7642200
327600,7642200
327800,7642200
328000,7642200
328200,7642200
328400,7642200
328600,7642200
328800,7642200
329000,7642200
329200,7642200
329400,7642200
329600,7642200
329800,7642200
330000,7642200
330200,7642200
330400,7642200
330600,7642200
330800,7642200
331000,7642200
331200,7642200
331400,7642200
331600,7642200
331800,7642200
332000,7642200
332200,7642200
332400,7642200
332600,7642200
332800,7642200
333000,7642200
333200,7642200
333400,7642200
333600,7642200
333800,7642200
334000,7642200
334200,7642200
334400,7642200
334600,7642200
334800,7642200
335000,7642200
335200,7642200
335400,7642200
335600,7642200
335800,7642200
336000,7642200
336200,7642200
336400,7642200
336600,7642200
336800,7642200
337000,7642200
337200,7642200
337400,7642200
337600,7642200
337800,7642200
338000,7642200
338200,7642200
338400,7642200
338600,7642200
338800,7642200
339000,7642200
339200,7642200
339400,7642200
339600,7642200
339800,7642200
340000,7642200
340200,7642200
340400,7642200
340600,7642200
340800,7642200
341000,7642200
341200,7642200
341400,7642200
341600,7642200
341800,7642200
342000,7642200
342200,7642200
342400,7642200
342600,7642200
342800,7642200
343000,7642200
343200,7642200
343400,7642200
343600,7642200
343800,7642200
344000,7642200
344200,7642200
344400,7642200
344600,7642200
344800,7642200
345000,7642200
345200,7642200
345400,7642200
345600,7642200
345800,7642200
346000,7642200
346200,7642200
346400,7642200
346600,7642200
346800,7642200
347000,7642200
347200,7642200
347400,7642200
347600,7642200
347800,7642200
348000,7642200
348200,7642200
348400,7642200
348600,7642200
348800,7642200
349000,7642200
349200,7642200
349400,7642200
349600,7642200
349800,7642200
350000,7642200
350200,7642200
350400,7642200
350600,7642200
350800,7642200
351000,7642200
351200,7642200
351400,7642200
351600,7642200
351800,7642200
352000,7642200
352200,7642200
352400,7642200
352600,7642200
352800,7642200
353000,7642200
353200,7642200
353400,7642200
353600,7642200
353800,7642200
354000,7642200
354200,7642200
354400,7642200
354600,7642200
354800,7642200
355000,7642200
355200,7642200
355400,7642200
355600,7642200
355800,7642200
356000,7642200
356200,7642200
356400,7642200
356600,7642200
356800,7642200
357000,7642200
357200,7642200
357400,7642200
357600,7642200
357800,7642200
358000,7642200
358200,7642200
358400,7642200
358600,7642200
358800,7642200
359000,7642200
359200,7642200
359400,7642200
359600,7642200
359800,7642200
360000,7642200
360200,7642200
360400,7642200
360600,7642200
360800,7642200
361000,7642200
361200,7642200
361400,7642200
361600,7642200
361800,7642200
362000,7642200
362200,7642200
362400,7642200
362600,7642200
362800,7642200
363000,7642200
363200,7642200
363400,7642200
363600,7642200
363800,7642200
364000,7642200
364200,7642200
364400,7642200
364600,7642200
364800,7642200
365000,7642200
365200,7642200
365400,7642200
365600,7642200
365800,7642200
366000,7642200
366200,7642200
366400,7642200
366600,7642200
366800,7642200
367000,7642200
367200,7642200
367400,7642200
367600,7642200
367800,7642200
368000,7642200
368200,7642200
368400,7642200
368600,7642200
368800,7642200
369000,7642200
369200,7642200
369400,7642200
369600,7642200
369800,7642200
370000,7642200
370200,7642200
370400,7642200
370600,7642200
370800,7642200
371000,7642200
371200,7642200
371400,7642200
371600,7642200
371800,7642200
372000,7642200
372200,7642200
372400,7642200
372600,7642200
372800,7642200
373000,7642200
373200,7642200
373400,7642200
373600,7642200
373800,7642200
374000,7642200
374200,7642200
374400,7642200
374600,7642200
374800,7642200
375000,7642200
375200,7642200
375400,7642200
375600,7642200
375800,7642200
376000,7642200
376200,7642200
376400,7642200
376600,7642200
376800,7642200
377000,7642200
377200,7642200
377400,7642200
377600,7642200
377800,7642200
378000,7642200
378200,7642200
378400,7642200
378600,7642200
378800,7642200
314600,7642400
314800,7642400
315000,7642400
315200,7642400
315400,7642400
315600,7642400
315800,7642400
316000,7642400
316200,7642400
316400,7642400
316600,7642400
316800,7642400
317000,7642400
317200,7642400
317400,7642400
317600,7642400
317800,7642400
318000,7642400
318200,7642400
318400,7642400
318600,7642400
318800,7642400
319000,7642400
319200,7642400
319400,7642400
319600,7642400
319800,7642400
320000,7642400
320200,7642400
320400,7642400
320600,7642400
320800,7642400
321000,7642400
321200,7642400
321400,7642400
321600,7642400
321800,7642400
322000,7642400
322200,7642400
322400,7642400
322600,7642400
322800,7642400
323000,7642400
323200,7642400
323400,7642400
323600,7642400
323800,7642400
324000,7642400
324200,7642400
324400,7642400
324600,7642400
324800,7642400
325000,7642400
325200,7642400
325400,7642400
325600,7642400
325800,7642400
326000,7642400
326200,7642400
326400,7642400
326600,7642400
326800,7642400
327000,7642400
327200,7642400
327400,7642400
327600,7642400
327800,7642400
328000,7642400
328200,7642400
328400,7642400
328600,7642400
328800,7642400
329000,7642400
329200,7642400
329400,7642400
329600,7642400
329800,7642400
330000,7642400
330200,7642400
330400,7642400
330600,7642400
330800,7642400
331000,7642400
331200,7642400
331400,7642400
331600,7642400
331800,7642400
332000,7642400
332200,7642400
332400,7642400
332600,7642400
332800,7642400
333000,7642400
333200,7642400
333400,7642400
333600,7642400
333800,7642400
334000,7642400
334200,7642400
334400,7642400
334600,7642400
334800,7642400
335000,7642400
335200,7642400
335400,7642400
335600,7642400
335800,7642400
336000,7642400
336200,7642400
336400,7642400
336600,7642400
336800,7642400
337000,7642400
337200,7642400
337400,7642400
337600,7642400
337800,7642400
338000,7642400
338200,7642400
338400,7642400
338600,7642400
338800,7642400
339000,7642400
339200,7642400
339400,7642400
339600,7642400
339800,7642400
340000,7642400
340200,7642400
340400,7642400
340600,7642400
340800,7642400
341000,7642400
341200,7642400
341400,7642400
341600,7642400
341800,7642400
342000,7642400
342200,7642400
342400,7642400
342600,7642400
342800,7642400
343000,7642400
343200,7642400
343400,7642400
343600,7642400
343800,7642400
344000,7642400
344200,7642400
344400,7642400
344600,7642400
344800,7642400
345000,7642400
345200,7642400
345400,7642400
345600,7642400
345800,7642400
346000,7642400
346200,7642400
346400,7642400
346600,7642400
346800,7642400
347000,7642400
347200,7642400
347400,7642400
347600,7642400
347800,7642400
348000,7642400
348200,7642400
348400,7642400
348600,7642400
348800,7642400
349000,7642400
349200,7642400
349400,7642400
349600,7642400
349800,7642400
350000,7642400
350200,7642400
350400,7642400
350600,7642400
350800,7642400
351000,7642400
351200,7642400
351400,7642400
351600,7642400
351800,7642400
352000,7642400
352200,7642400
352400,7642400
352600,7642400
352800,7642400
353000,7642400
353200,7642400
353400,7642400
353600,7642400
353800,7642400
354000,7642400
354200,7642400
354400,7642400
354600,7642400
354800,7642400
355000,7642400
355200,7642400
355400,7642400
355600,7642400
355800,7642400
356000,7642400
356200,7642400
356400,7642400
356600,7642400
356800,7642400
357000,7642400
357200,7642400
357400,7642400
357600,7642400
357800,7642400
358000,7642400
358200,7642400
358400,7642400
358600,7642400
358800,7642400
359000,7642400
359200,7642400
359400,7642400
359600,7642400
359800,7642400
360000,7642400
360200,7642400
360400,7642400
360600,7642400
360800,7642400
361000,7642400
361200,7642400
361400,7642400
361600,7642400
361800,7642400
362000,7642400
362200,7642400
362400,7642400
362600,7642400
362800,7642400
363000,7642400
363200,7642400
363400,7642400
363600,7642400
363800,7642400
364000,7642400
364200,7642400
364400,7642400
364600,7642400
364800,7642400
365000,7642400
365200,7642400
365400,7642400
365600,7642400
365800,7642400
366000,7642400
366200,7642400
366400,7642400
366600,7642400
366800,7642400
367000,7642400
367200,7642400
367400,7642400
367600,7642400
367800,7642400
368000,7642400
368200,7642400
368400,7642400
368600,7642400
368800,7642400
369000,7642400
369200,7642400
369400,7642400
369600,7642400
369800,7642400
370000,7642400
370200,7642400
370400,7642400
370600,7642400
370800,7642400
371000,7642400
371200,7642400
371400,7642400
371600,7642400
371800,7642400
372000,7642400
372200,7642400
372400,7642400
372600,7642400
372800,7642400
373000,7642400
373200,7642400
373400,7642400
373600,7642400
373800,7642400
374000,7642400
374200,7642400
374400,7642400
374600,7642400
374800,7642400
375000,7642400
375200,7642400
375400,7642400
375600,7642400
375800,7642400
376000,7642400
376200,7642400
376400,7642400
376600,7642400
376800,7642400
377000,7642400
377200,7642400
377400,7642400
377600,7642400
377800,7642400
378000,7642400
378200,7642400
378400,7642400
378600,7642400
378800,7642400
314600,7642600
314800,7642600
315000,7642600
315200,7642600
315400,7642600
315600,7642600
315800,7642600
316000,7642600
316200,7642600
316400,7642600
316600,7642600
316800,7642600
317000,7642600
317200,7642600
317400,7642600
317600,7642600
317800,7642600
318000,7642600
318200,7642600
318400,7642600
318600,7642600
318800,7642600
319000,7642600
